time_min,T_cabin_C,T_mass_C,T_vent_C,CO2_ppm,u_hvac,u_ptc,u_blower,u_recirc,T_ambient_C,n_passengers,v_vehicle_m_s,solar_W_m2,P_hvac_W
0,28.0,30.0,28.0,420.0,0.0,0.0,0.1,0.5,32.0,0.0,0.0,800.0,802.1679308913817
1,28.455016995210997,30.045999999999992,28.146869321205997,420.0,0.9999633005649801,0.0,0.9999997649445238,0.9399421266034422,32.0,0.0,0.0,800.0,0.0
2,27.269326809185145,30.108360679808413,12.026644625717097,420.0,0.9999649330796325,0.0,0.9999705383461079,0.9770708729747741,32.0,0.0,0.0,800.0,624.970182037337
3,25.67910492519053,30.120799324983466,5.0,420.0,0.8014521666089763,0.0,1.0000000099722284,0.9366811522782051,32.0,0.0,0.0,800.0,624.9715084269349
4,24.448577081856968,30.06913154899172,5.0,420.0,0.5028915101482271,0.0,1.0000000099578519,0.802949977982594,32.0,0.0,0.0,800.0,472.74863874235507
5,23.761361740010102,29.970309370306325,7.806936047543957,420.0,0.39919901303323285,0.0,1.0000000099498019,0.7577155078385689,32.0,0.0,0.0,800.0,273.5169190667826
6,23.499800375242103,29.847951465094468,10.711036285448245,420.0,0.36214132569138524,0.0,0.9999999794290902,0.5992602628564773,32.0,0.0,5.0,800.0,211.39710614213632
7,23.371558518921347,29.720025421500395,11.603335074928054,420.0,0.4555966252799373,0.0,0.99999775948628,0.5270856553814872,32.0,0.0,5.0,800.0,243.83791848988201
8,23.139747597862026,29.59208674539724,10.357409205250178,420.0,0.4600045168510287,0.0,0.9999981190290301,0.5454687435502802,32.0,3.0,5.0,800.0,314.15662428627087
9,23.19400413955981,29.459993179495825,9.549793078917162,720.0,0.4465728131882368,0.0,1.000000009974471,0.5692815740644737,32.0,3.0,5.0,800.0,317.557058339464
10,23.204496171362564,29.335353617898363,9.354443822130122,847.7126296257895,0.43585351613543655,0.0,1.0000000099733066,0.5935474156034045,32.0,3.0,5.0,800.0,307.21933058894206
11,23.202433497981644,29.21611932003691,9.372856302028083,915.9194247051682,0.42923769112329907,0.0,1.0000000099730313,0.6177701719935904,32.0,3.0,5.0,800.0,299.02033246145396
12,23.19253827119104,29.101571887154705,9.405493611222369,963.1791628250429,0.4256154457510903,0.0,1.000000009972793,0.6282512945367699,32.0,3.0,5.0,800.0,293.98247558817275
13,23.177697097241776,28.99121054251617,9.44508140829248,993.9442953386285,0.4262897100993047,0.0,1.0000000099725719,0.6159893642961589,32.0,3.0,5.0,800.0,291.2314137436393
14,23.161073253277664,28.884670004705185,9.501731814266236,1000.076677056522,0.42529963520250763,0.0,0.9999999895352955,0.6112630102479873,32.0,3.0,5.0,800.0,291.7431248844487
15,23.144154116643108,28.781726134648068,9.565830496855142,999.4136651838014,0.42306172338695014,0.0,1.0000000099723196,0.6125064014576836,32.0,3.0,5.0,800.0,290.9918002519011
16,23.127541000976976,28.682223253927873,9.631893093162944,1000.0548836282494,0.42134862865962674,0.0,1.000000009972238,0.61211200683199,32.0,3.0,5.0,800.0,289.2949485703417
17,23.111269738122985,28.58603596380982,9.695618259423782,1000.0597839777624,0.41959129049115024,0.0,1.000000009972158,0.6121076320267533,32.0,3.0,5.0,800.0,287.99734078033714
18,23.09540431615011,28.493045314782364,9.75750648894433,1000.0587664135169,0.41786933493123635,0.0,1.000000009989872,0.6121082157639263,32.0,3.0,5.0,800.0,286.667400515835
19,23.080014630849178,28.403139674837064,9.817886916308908,1000.0587265922969,0.4162013197281633,0.0,1.0000000099720128,0.6121080335456671,32.0,3.0,5.0,800.0,285.3653955372369
20,23.065126037949426,28.316214673077525,9.876572318405692,1000.0585664364539,0.41457098561848427,0.0,1.0000000099719477,0.6121080059760272,32.0,3.0,5.0,800.0,284.10526742611097
21,23.050773711135264,28.232171127672416,9.933827566409775,1000.058467788823,0.41284371188083796,0.0,1.0000000099898003,0.6121078311339373,32.0,3.0,5.0,800.0,282.874642751347
22,23.037262740301287,28.150915231010913,9.992631190881696,1000.0582849358474,0.4100795676878853,0.0,1.000000009971813,0.6121061750268976,32.0,3.0,5.0,800.0,281.57196176794105
23,23.02687994824214,28.072369131382516,10.074329896838094,1000.0569158010427,0.39950353483066015,0.0,1.0000000099716586,0.6120954134918516,32.0,3.0,5.0,800.0,279.4896769900077
24,23.036231611405242,27.99654956405692,10.332764482587265,1000.0479317010489,0.3336975390813502,0.0,1.0000000099708657,0.6051562017395238,32.0,3.0,5.0,800.0,271.54955885558246
25,23.18542492807154,27.92413684595084,11.879498986903684,994.6768269997483,0.31817183785576736,0.0,1.0000000099871,0.6195084312201781,32.0,0.0,5.0,800.0,223.0881995581757
26,23.068738111068797,27.860588369235643,12.902629131089782,703.1305770710222,0.315006758983346,0.0,1.000000009983507,0.6393692604278471,32.0,0.0,5.0,800.0,211.88624262323492
27,23.012878184103272,27.794914358908954,13.323617940211648,566.9897911982047,0.3118492227723759,0.0,1.0000000099841824,0.6591430825822537,32.0,0.0,5.0,800.0,209.6132269615628
28,22.97855644441273,27.729632911916724,13.481656869877725,500.18647503860706,0.30595646715752595,0.0,1.0000000099843085,0.6773537618450444,32.0,0.0,5.0,800.0,207.34919323644766
29,22.95561990048776,27.665589853216545,13.584407168503446,465.69065567578997,0.29998286259239076,0.0,1.0000000099843578,0.6951654846720715,32.0,0.0,5.0,800.0,203.1334326352196
