time_min,T_cabin_C,T_mass_C,T_vent_C,CO2_ppm,u_hvac,u_ptc,u_blower,u_recirc,T_ambient_C,n_passengers,v_vehicle_m_s,solar_W_m2,P_hvac_W
0,28.0,30.0,28.0,420.0,1.0,0.0,1.0,0.5,32.0,0.0,0.0,800.0,0.0
1,26.96679910282336,30.045999999999992,12.589542939711407,420.0,1.0,0.0,1.0,0.5,32.0,0.0,0.0,800.0,625.0
2,25.46065297746793,30.048831964112935,5.227111695161227,420.0,1.0,0.0,1.0,0.5,32.0,0.0,0.0,800.0,625.0
3,24.272472812663295,29.991304804647143,5.0,420.0,1.0,0.0,1.0,0.5,32.0,0.0,0.0,800.0,625.0
4,23.346680904110087,29.888551524967795,5.0,420.0,1.0,0.0,0.8826766328770612,0.5,32.0,0.0,0.0,800.0,625.0
5,22.827444897953512,29.75287670013347,5.0,420.0,1.0,0.0,0.728547609389476,0.5,32.0,0.0,0.0,800.0,625.0
6,22.67148469425166,29.601859428046282,5.0,420.0,1.0,0.0,0.724864446388882,0.5,32.0,0.0,5.0,800.0,625.0
7,22.538387773822365,29.450644438694496,5.0,420.0,1.0,0.0,0.7059935409387073,0.5,32.0,0.0,5.0,800.0,802.1679308913817
8,22.44918336790778,29.30015417209961,5.0,420.0,1.0,0.0,0.6912280115629699,0.5,32.0,3.0,5.0,800.0,802.1679308913817
9,22.711973084105807,29.152115339931925,5.0,720.0,1.0,0.0,0.9050174864831456,0.5,32.0,3.0,5.0,800.0,802.1679308913817
10,22.543791444437716,29.02050964969885,5.0,838.9965027033709,1.0,0.0,0.869684955536643,0.5,32.0,3.0,5.0,800.0,802.1679308913817
11,22.459160777864042,28.887440921488405,5.0,896.0665328209776,1.0,0.0,0.8592017778226149,0.5,32.0,3.0,5.0,800.0,802.1679308913817
12,22.39743248378761,28.75630971574344,5.0,923.3750585798896,1.0,0.0,0.8478241275419215,0.5,32.0,3.0,5.0,800.0,802.1679308913817
13,22.35529299420665,28.627954626465225,5.0,938.8593786686506,1.0,0.0,0.8378129815927708,0.5,32.0,3.0,5.0,800.0,802.1679308913817
14,22.32647738909543,28.50304816117489,5.0,949.0546299554808,1.0,0.0,0.828700656856247,0.5,32.0,3.0,5.0,800.0,802.1679308913817
15,22.306949900480674,28.381985330291684,5.0,956.7693503841838,1.0,0.0,0.820326892645004,0.5,32.0,3.0,5.0,800.0,802.1679308913817
16,22.293863006368497,28.26498391309923,5.0,963.2184615390272,1.0,0.0,0.8125560468626146,0.5,32.0,3.0,5.0,800.0,802.1679308913817
17,22.285233698277864,28.152139076829997,5.0,968.9548310783983,1.0,0.0,0.8052881324728709,0.5,32.0,3.0,5.0,800.0,802.1679308913817
18,22.279681515497487,28.043462861687885,5.0,974.2436239243425,1.0,0.0,0.7984483441821796,0.5,32.0,3.0,5.0,800.0,802.1679308913817
19,22.276246929806973,27.938911607840282,5.0,979.2203547270612,1.0,0.0,0.7919804372983176,0.5,32.0,3.0,5.0,800.0,802.1679308913817
20,22.2742638529665,27.838405020718938,5.0,983.9593006718225,1.0,0.0,0.78584166947138,0.5,32.0,3.0,5.0,800.0,802.1679308913817
21,22.27327048734719,27.741839374008862,5.0,988.5041551025846,1.0,0.0,0.7799990841311639,0.5,32.0,3.0,5.0,800.0,802.1679308913817
22,22.27294709413968,27.649096618542387,5.0,992.8823415660665,1.0,0.0,0.7744268063553457,0.5,32.0,3.0,5.0,800.0,802.1679308913817
23,22.273072617985463,27.56005063756629,5.0,997.1120467684791,1.0,0.0,0.769104091875329,0.5,32.0,3.0,5.0,800.0,802.1679308913817
24,22.273494492217196,27.474571516783044,5.0,1001.2058890083567,1.0,0.0,0.764013927434635,0.5,32.0,3.0,5.0,800.0,802.1679308913817
25,22.274107641674107,27.392528435800386,5.0,1005.1729597354147,1.0,0.0,0.7591420304979115,0.5,32.0,0.0,5.0,800.0,802.1679308913817
26,21.9508398947695,27.313791604035316,5.0,709.0200338380712,0.932466629465405,0.0,0.5965002833222073,0.5,32.0,0.0,5.0,800.0,802.1679308913817
27,21.951378818768887,27.225273535664655,5.0,594.086345791269,0.9238764940436205,0.0,0.5459550575687367,0.5,32.0,0.0,5.0,800.0,733.1413743569184
28,22.02598462300051,27.140317746988842,5.0,530.7241318323335,0.9509354674531995,0.0,0.4798337030535381,0.5,32.0,0.0,5.0,800.0,724.55734208243
29,22.187496122564937,27.061744422029335,5.0,495.3046850360023,1.0,0.0,0.5380886773487387,0.5,32.0,0.0,5.0,800.0,751.744735131045
