time_min,T_cabin_C,T_mass_C,T_vent_C,CO2_ppm,u_hvac,u_ptc,u_blower,u_recirc,T_ambient_C,n_passengers,v_vehicle_m_s,solar_W_m2,P_hvac_W
0,30.0,35.0,30.0,600.0,1.0,0.0,1.0,0.5,33.0,2.0,5.0,600.0,0.0
1,28.99257218328836,34.95590328970724,9.656037664544328,680.0,1.0,0.0,1.0,0.5,33.0,2.0,5.0,600.0,802.1679308913817
2,27.756005342242304,34.87050634172954,5.0,706.6666666666666,1.0,0.0,1.0,0.5,33.0,2.0,5.0,600.0,802.1679308913817
3,26.76614685142289,34.71581225933386,5.0,715.5555555555555,1.0,0.0,1.0,0.5,33.0,2.0,5.0,600.0,802.1679308913817
4,25.948466199391817,34.492551357173284,5.0,718.5185185185185,1.0,0.0,1.0,0.5,33.0,2.0,15.0,600.0,802.1679308913817
5,25.330271180987097,34.28104648830907,5.0,719.5061728395061,1.0,0.0,1.0,0.5,33.0,2.0,25.0,600.0,1020.0753492678485
6,24.854861969227898,34.076315350844595,5.0,719.835390946502,1.0,0.0,1.0,0.5,33.0,2.0,25.0,600.0,1131.952748226524
7,24.469566139600943,33.86325793982911,5.0,719.9451303155007,1.0,0.0,1.0,0.5,33.0,2.0,25.0,600.0,1131.952748226524
8,24.131239666211457,33.62439773487682,5.0,719.9817101051669,1.0,0.0,1.0,0.5,33.0,2.0,25.0,600.0,1131.952748226524
9,23.811584606895167,33.34783846025664,5.0,719.9939033683889,1.0,0.0,1.0,0.5,33.0,2.0,25.0,600.0,1131.952748226524
10,23.557424336843212,33.08896932618927,5.0,719.997967789463,1.0,0.0,1.0,0.5,33.0,2.0,25.0,600.0,1131.952748226524
11,23.363428920742706,32.857227106670564,5.0,719.9993225964877,1.0,0.0,1.0,0.5,33.0,2.0,25.0,600.0,1131.952748226524
12,23.198867508249464,32.634713397040116,5.0,719.9997741988292,1.0,0.0,1.0,0.5,33.0,2.0,25.0,600.0,1131.952748226524
13,23.035446813724775,32.40032015257697,5.0,719.9999247329431,1.0,0.0,1.0,0.5,33.0,2.0,25.0,600.0,1131.952748226524
14,22.854328092748744,32.13761155840439,5.0,719.999974910981,1.0,0.0,1.0,0.5,33.0,2.0,25.0,600.0,1131.952748226524
15,22.691353263764427,31.880621680657725,5.0,719.9999916369936,1.0,0.0,1.0,0.5,33.0,2.0,25.0,600.0,1131.952748226524
16,22.571617195435863,31.657689011994933,5.0,719.9999972123312,1.0,0.0,1.0,0.5,33.0,2.0,25.0,600.0,1131.952748226524
17,22.470624815311737,31.45166614484077,5.0,719.9999990707771,1.0,0.0,1.0,0.5,33.0,2.0,25.0,600.0,1131.952748226524
18,22.36316537600112,31.24064666651907,5.0,719.9999996902591,1.0,0.0,0.9633277652453275,0.5,33.0,2.0,25.0,600.0,1131.952748226524
19,22.292347764082308,31.00580505783398,5.0,727.334446840115,1.0,0.0,0.9286945867880885,0.5,33.0,2.0,25.0,600.0,1131.952748226524
20,22.2575148934298,30.762971540801516,5.0,737.0545554308308,1.0,0.0,0.906189784483765,0.5,33.0,2.0,25.0,600.0,1131.952748226524
21,22.278447599357946,30.561506317105284,5.0,745.5134892605238,1.0,0.0,0.9189612446029936,0.5,33.0,2.0,25.0,600.0,1131.952748226524
22,22.272310817855498,30.38652641726702,5.0,746.0906351099144,1.0,0.0,0.9154943947048566,0.5,33.0,2.0,25.0,600.0,1131.952748226524
23,22.252360353878373,30.2142863022259,5.0,747.0678693706654,1.0,0.0,0.9000409173706801,0.5,33.0,2.0,25.0,600.0,1131.952748226524
24,22.221026081865205,30.023922671383332,5.0,750.8182259101004,1.0,0.0,0.8714328057737825,0.5,33.0,2.0,25.0,600.0,1131.952748226524
25,22.193548901525105,29.808650632716137,5.0,758.6276560394712,1.0,0.0,0.8389011149222508,0.5,33.0,2.0,25.0,600.0,1131.952748226524
26,22.241367413176818,29.636028854912297,5.0,769.2442439094573,1.0,0.0,0.8583021272295925,0.5,33.0,2.0,21.0,600.0,1131.952748226524
27,22.252977468352697,29.49426951244334,5.0,769.4061922626721,1.0,0.0,0.8603427006139193,0.5,33.0,2.0,17.0,600.0,1095.876897536496
28,22.246408853317405,29.359895235691454,5.0,769.000147554343,1.0,0.0,0.850939910074338,0.5,33.0,2.0,13.0,600.0,1048.7760802889525
29,22.22342661880498,29.210652179071985,5.0,771.0147114371275,1.0,0.0,0.8274535372295988,0.5,33.0,2.0,9.0,600.0,987.2810096820739
